vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K04152,HDE0H03451,EB21/1130,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-21,A-01,2021-04-14,0,2021-10-06,2021-05-21,0,477,2021-09-06,2021-05-21,Germany
K04152,HDE0H03451,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-04-06,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,795,2021-09-06,2021-04-06,Germany
K04152,HDE0H03451,EB21/0967,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-05-17,A-01,2021-03-26,0,2021-10-06,2021-05-17,0,795,2021-09-06,2021-05-17,Germany
K04803,PVP0405439,EB21/1112,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-11-06,A-01,2021-04-13,0,2021-10-06,2021-11-06,0,20000,2021-09-06,2021-11-06,Germany
K00018,27901267,EB21/0051,Berlin,Germany,12359,Germania-Werk,2021-06-15,A-01,2021-01-14,0,2021-10-06,2021-06-15,0,5210,2021-09-06,2021-03-26,Germany
K03665,18200831,EB21/1106,Bad Driburg,Germany,33014,INTEG GmbH,2021-11-06,A-01,2021-04-13,0,2021-11-06,2021-11-06,0,2000,2021-10-06,2021-11-06,Germany
K04662,HDE0499708,EB21/1359,Stolberg,Germany,52224,Inovan GmbH & Co. KG,2021-11-06,A-01,2021-04-29,0,2021-11-06,2021-11-06,0,20000,2021-10-06,2021-11-06,Germany
K02728,17000206,EB21/0708,Egesheim,Germany,78592,Gebrüder Dreher,2021-11-06,B-01,2021-05-03,0,2021-11-06,2021-11-06,0,3000,2021-10-06,2021-11-06,Germany
K02739,17000161,EB20/1609,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-06,B-01,2020-07-09,0,2021-11-06,2021-05-17,0,1344,2021-10-06,2021-05-03,Germany
K04659,HDE0H11023,EB21/0034,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-06,A-01,2021-05-05,0,2021-11-06,2021-11-06,0,3360,2021-10-06,2021-11-06,Germany
K04659,HDE0H19002,EB21/0039,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-06,A-01,2021-02-15,0,2021-11-06,2021-11-06,0,36288,2021-10-06,2021-11-06,Germany
K04386,02271822,EB21/0560,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-06,A-01,2020-10-16,0,2021-06-14,2021-11-06,0,27,2021-06-13,2021-11-06,Germany
K02739,17000189,EB20/1611,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,1029,2021-06-13,2021-06-15,Germany
K02739,17000191,EB20/1615,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,2000,2021-06-13,2021-06-15,Germany
K02739,17000161,EB20/1609,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-17,B-01,2020-07-09,0,2021-06-14,2021-05-06,0,671,2021-06-13,2021-05-06,Germany
K02739,17000190,EB20/1614,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,1258,2021-06-13,2021-06-15,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-14,2021-06-15,0,2015,2021-06-13,2021-06-15,Germany
K03665,BI00500113,EB21/1250,Bad Driburg,Germany,33014,INTEG GmbH,2021-08-06,B-01,2021-04-21,0,2021-06-14,2021-08-06,0,419,2021-06-13,2021-08-06,Germany
K04298,MV00491411,EB21/0505,Frittlingen,Germany,78665,A. Wenzler GmbH & Co. KG,2021-11-06,B-01,2021-04-30,0,2021-06-14,2021-11-06,0,30000,2021-06-13,2021-11-06,Germany
K04298,WA00491491,EB21/0644,Frittlingen,Germany,78665,A. Wenzler GmbH & Co. KG,2021-11-06,B-01,2021-02-19,0,2021-06-14,2021-11-06,0,4000,2021-06-13,2021-11-06,Germany
K04061,BI00106006,EB21/1216,Villongo Bg,Italy,IT-24060,Argomm S.p.A.,2021-06-17,B-01,2021-04-21,0,2021-06-15,2021-06-17,0,5000,2021-06-14,2021-06-17,Europe
K00633,39403559,EB21/1597,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-18,A-01,2021-05-21,0,2021-06-16,2021-06-18,0,500,2021-06-15,2021-06-18,Germany
K00633,O3 1393582-4,EB21/1597,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,1000,2021-06-15,2021-06-18,Germany
K00633,90401313,EB21/1597,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-18,A-01,2021-05-28,0,2021-06-16,2021-06-18,0,2000,2021-06-15,2021-06-18,Germany
K00633,O3 1393583-6,EB21/1597,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,100,2021-06-15,2021-06-18,Germany
K02771,22000636,EB21/0111,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-04-06,B-01,2021-01-20,0,2021-06-17,2021-03-31,0,100,2021-06-16,2021-03-31,Germany
K04537,BI00591173,EB21/1254,Jihlava,Czechia,CZ-58626,Swoboda CZ s.r.o.,2021-06-16,B-01,2021-04-21,0,2021-06-17,2021-06-16,0,5000,2021-06-16,2021-06-16,Europe
K04537,BI00329005,EB21/1238,Jihlava,Czechia,CZ-58626,Swoboda CZ s.r.o.,2021-06-16,B-01,2021-04-21,0,2021-06-17,2021-06-16,0,10000,2021-06-16,2021-06-16,Europe
K04537,BI00329006,EB21/1239,Jihlava,Czechia,CZ-58626,Swoboda CZ s.r.o.,2021-06-16,B-01,2021-04-21,0,2021-06-17,2021-06-16,0,10000,2021-06-16,2021-06-16,Europe
K04537,BI00121001,EB21/1230,Jihlava,Czechia,CZ-58626,Swoboda CZ s.r.o.,2021-06-16,B-01,2021-04-21,0,2021-06-17,2021-06-16,0,5000,2021-06-16,2021-06-16,Europe
K04537,BI00490011,EB21/1249,Jihlava,Czechia,CZ-58626,Swoboda CZ s.r.o.,2021-06-16,B-01,2021-04-21,0,2021-06-17,2021-06-16,0,10000,2021-06-16,2021-06-16,Europe
K04873,RA00000320,EB21/1591,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,2000,2021-06-15,2021-06-18,Germany
K04873,RA00000780,EB21/1591,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2021-06-18,A-01,2021-04-06,0,2021-06-16,2021-06-18,0,4608,2021-06-15,2021-06-18,Germany
K00168,17200120,EB21/1268,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-06-18,A-01,2021-04-22,0,2021-06-17,2021-06-18,0,25000,2021-06-16,2021-05-21,Germany
K00168,17200120,EB21/1268,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-06-18,A-01,2021-04-22,0,2021-06-17,2021-06-18,0,25000,2021-06-16,2021-05-21,Germany
K03665,18200837,EB21/0927,Bad Driburg,Germany,33014,INTEG GmbH,2021-06-17,A-01,2021-03-24,0,2021-06-17,2021-06-17,0,500,2021-06-16,2021-06-17,Germany
K03665,18200833,EB21/1107,Bad Driburg,Germany,33014,INTEG GmbH,2021-06-18,A-01,2021-04-13,0,2021-06-17,2021-06-18,0,1000,2021-06-16,2021-06-18,Germany
K04137,MV00491619,EB21/0649,Velbert,Germany,42551,Heismann Drehtechnik,2021-06-18,B-01,2021-02-04,0,2021-06-17,2021-06-18,0,8704,2021-06-16,2021-05-28,Germany
K03252,DMR0000013,EB21/0878,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-05-20,A-01,2021-03-19,0,2021-06-17,2021-05-20,0,10000,2021-06-16,2021-07-05,Germany
K04803,PVP0405439,EB21/1112,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2021-06-18,A-01,2021-04-13,0,2021-06-17,2021-06-18,0,20000,2021-06-16,2021-06-18,Germany
K00033,KP0064C015,EB21/1533,Berlin,Germany,12277,Bezet-Werk GmbH,2021-06-18,A-01,2021-05-17,0,2021-06-17,2021-06-18,0,1000,2021-06-16,2021-06-18,Germany
K04729,HDE0H27003,EB21/1560,Schönau A. K.,Germany,83471,Quittenbaum GmbH,2021-06-18,A-01,2021-05-19,0,2021-06-18,2021-06-18,0,204451,2021-06-17,2021-06-18,Germany
K04729,HDE0H27003,EB21/1560,Schönau A. K.,Germany,83471,Quittenbaum GmbH,2021-06-18,A-01,2021-05-19,0,2021-06-18,2021-06-18,0,204451,2021-06-17,2021-06-18,Germany
K04607,KS00525770-1,EB21/1580,Ebersbach,Germany,73061,Bodycote,2021-06-17,B-01,2021-05-19,0,2021-06-18,2021-06-17,0,400,2021-06-17,2021-09-06,Germany
K04733,RB00497634,EB21/0890,Kressberg-Marktlustenau,Germany,74594,KE Elektronik GmbH,2021-06-18,B-01,2021-01-28,0,2021-06-18,2021-06-18,0,670,2021-06-17,2021-04-29,Germany
K02780,17000154,EB21/1380,Pforzheim - Huchenfeld,Germany,75181,StrohhekerSchulz Stanz- und,2021-06-18,B-01,2021-04-30,0,2021-06-18,2021-06-18,0,6400,2021-06-17,2021-06-18,Germany
K03909,17000441,EB21/0711,Isernhagen,Germany,30916,Nordpack GmbH,2021-06-22,B-01,2021-01-06,0,2021-06-18,2021-06-22,0,4160,2021-06-17,2021-06-22,Germany
K03909,22001642,EB21/0713,Isernhagen,Germany,30916,Nordpack GmbH,2021-06-22,B-01,2021-05-25,0,2021-06-18,2021-06-22,0,3300,2021-06-17,2021-06-22,Germany
K03068,17200130,EB21/1264,Cham,Germany,93413,Müller Präzision GmbH,2021-06-18,A-01,2021-04-22,0,2021-06-17,2021-06-18,0,25500,2021-06-16,2021-05-28,Germany
K00967,18000000,EB21/1104,Karben,Germany,61184,SHC GmbH,2021-06-18,A-01,2021-04-13,0,2021-06-18,2021-06-18,0,1000,2021-06-17,2021-06-18,Germany
K02570,18000005,EB21/0925,Amberg,Germany,92224,Syskomp GmbH  EMICO,2021-04-08,A-01,2021-03-24,0,2021-06-18,2021-04-08,0,9150,2021-06-17,2021-04-30,Germany
K04386,05920403,EB21/1506,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-06-18,B-01,2021-05-21,0,2021-06-21,2021-06-18,0,20800,2021-06-20,2021-06-18,Germany
K04386,18004656,EB21/0600,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-06-18,A-01,2021-02-26,0,2021-06-21,2021-06-18,0,309600,2021-06-20,2021-06-18,Germany
K04386,17200125,EB21/1610,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-06-18,A-01,2021-05-27,0,2021-06-21,2021-06-18,0,21900,2021-06-20,2021-06-18,Germany
K02739,17000188,EB20/1370,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-05-31,B-01,2020-07-09,0,2021-06-21,2021-05-31,0,1000,2021-06-20,2021-05-31,Germany
K02739,17000161,EB20/1609,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-17,B-01,2020-07-09,0,2021-06-21,2021-05-06,0,2961,2021-06-20,2021-05-06,Germany
K02739,17000188,EB20/1370,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-05-31,B-01,2020-07-09,0,2021-06-21,2021-05-31,0,3000,2021-06-20,2021-05-31,Germany
K02739,17000189,EB20/1611,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-21,2021-06-15,0,2971,2021-06-20,2021-06-15,Germany
K04876,M20020355,EB21/0907,Berlin,Germany,10713,Albis Distribution GmbH & Co. KG,2021-06-18,B-01,2021-02-15,0,2021-06-21,2021-06-18,0,750,2021-06-20,2021-06-18,Germany
K04659,HDE0001156,EB21/0031,Bamberg,Germany,96052,Robert Bosch GmbH,2021-06-22,A-01,2021-05-03,0,2021-06-21,2021-06-22,0,1500,2021-06-20,2021-05-28,Germany
K04659,HDE0H11032,EB21/0036,Bamberg,Germany,96052,Robert Bosch GmbH,2021-06-18,A-01,2021-05-05,0,2021-06-21,2021-06-18,0,3360,2021-06-20,2021-06-18,Germany
K00074,00345677,EB21/1472,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-06-23,Z-DIEHL,2021-05-26,0,2021-06-22,2021-06-23,0,5187,2021-06-21,2021-06-23,Germany
K00074,00345655,EB21/1472,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-06-23,Z-DIEHL,2021-05-26,0,2021-06-22,2021-06-23,0,5187,2021-06-21,2021-06-23,Germany
K03252,DMR0000001,EB21/0813,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-06-14,A-01,2021-04-27,0,2021-06-22,2021-06-14,0,100000,2021-06-21,2021-06-14,Germany
K00596,28000918,EB21/1863,Zehdenick,Germany,16792,ZIMK  Zehdenick Innovative Me-,2021-06-22,B-01,2021-05-21,0,2021-06-22,2021-06-22,0,100000,2021-06-21,2021-06-22,Germany
K03252,DMR0000006,EB21/0878,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-05-20,A-01,2021-01-03,0,2021-06-22,2021-05-20,0,66000,2021-06-21,2021-07-05,Germany
K03094,HDE0210815,EB21/0617,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2021-10-06,A-01,2021-01-03,0,2021-06-22,2021-10-06,0,10000,2021-06-21,2021-04-30,Germany
K03252,DMR0000014,EB21/1020,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-06-14,A-01,2021-05-31,0,2021-06-22,2021-06-14,0,3000,2021-06-21,2021-06-14,Germany
K04386,02271822,EB21/0560,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-06,A-01,2020-10-16,0,2021-06-14,2021-11-06,0,1,2021-06-13,2021-11-06,Germany
K03252,DMR0000008,EB21/0878,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-06-22,A-01,2021-04-16,0,2021-06-22,2021-06-22,0,130000,2021-06-21,2021-06-22,Germany
K02169,17001019,EB21/1819,Berlin,Germany,12103,Hans-Erich Gemmel & Co GmbH,2021-06-23,B-01,2021-06-16,0,2021-06-23,2021-06-23,0,200,2021-06-22,2021-06-30,Germany
K02809,17200122,EB21/1269,Lauf A. D. Pegnitz,Germany,91207,Batal Präzisionswellen GmbH,2021-06-22,A-01,2021-04-22,0,2021-06-22,2021-06-25,0,20000,2021-06-21,2021-06-25,Germany
K04386,29200988,EB21/1621,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-06-25,B-01,2021-05-21,0,2021-06-23,2021-06-25,0,2070,2021-06-22,2021-06-25,Germany
K04386,05920406,EB21/1582,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-06-25,B-01,2021-05-21,0,2021-06-23,2021-06-25,0,5187,2021-06-22,2021-06-25,Germany
K04386,05920408,EB21/1582,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-06-25,B-01,2021-05-21,0,2021-06-23,2021-06-25,0,5187,2021-06-22,2021-06-25,Germany
K04607,KS00525779-1,EB21/1673,Ebersbach,Germany,73061,Bodycote,2021-06-22,B-01,2021-05-28,0,2021-06-23,2021-06-22,0,450,2021-06-22,2021-06-18,Germany
K04152,HDE0H03448,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-06-23,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,1280,2021-09-06,2021-04-06,Germany
K04152,HDE0H03449,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-06-23,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,1600,2021-09-06,2021-04-06,Germany
K04152,HDE0H03450,EB21/1411,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-06-23,A-01,2021-03-05,0,2021-10-06,2021-04-06,0,800,2021-06-21,2021-04-06,Germany
K03252,TF00000006,EB20/2537,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-03-26,A-01,2020-12-15,0,2021-06-23,2021-03-26,0,10,2021-03-30,2021-11-01,Germany
K03447,HDE0430752,EB21/1357,Oberursel,Germany,61440,Weppler Filter GmbH,2021-06-23,A-01,2021-04-29,0,2021-06-23,2021-06-25,0,5000,2021-06-22,2021-06-25,Germany
K04491,HDE0610275,EB21/1344,Selb,Germany,95100,H. & M. Fraas,2021-06-25,A-01,2021-04-28,0,2021-06-23,2021-06-25,0,10000,2021-06-22,2021-06-25,Germany
K03909,6 099 302 805,EB21/1218,Isernhagen,Germany,30916,Nordpack GmbH,2021-06-17,B-01,2021-04-21,0,2021-06-24,2021-06-17,0,1260,2021-06-23,2021-06-17,Germany
K03252,DMR0000011,EB21/0878,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-05-19,A-01,2021-03-19,0,2021-06-24,2021-05-19,0,165000,2021-06-23,2021-07-05,Germany
K03252,DMR0000013,EB21/0878,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-05-20,A-01,2021-03-19,0,2021-06-24,2021-05-20,0,100240,2021-06-23,2021-07-05,Germany
K03252,TF00000002,EB21/1512,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-06-25,A-01,2021-05-17,0,2021-06-24,2021-06-25,0,288000,2021-06-23,2021-06-25,Germany
K04607,KS00525788-1,EB21/1678,Ebersbach,Germany,73061,Bodycote,2021-06-25,B-01,2021-04-06,0,2021-06-25,2021-06-25,0,250,2021-06-24,2021-06-25,Germany
K04662,HDE0H47001,EB21/1365,Stolberg,Germany,52224,Inovan GmbH & Co. KG,2021-06-25,A-01,2021-04-29,0,2021-06-25,2021-06-25,0,20000,2021-06-24,2021-06-25,Germany
K03252,TF00000002,EB21/1512,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-06-25,A-01,2021-05-17,0,2021-06-25,2021-07-06,0,288000,2021-06-24,2021-07-06,Germany
K02028,ABB0858687,EB21/1832,Frankfurt,Germany,60327,RS Components GmbH,2021-06-25,A-01,2021-06-17,0,2021-06-25,2021-06-25,0,50,2021-06-24,2021-06-25,Germany
K02699,27601563-1,EB21/1146,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-06-25,B-01,2021-04-15,0,2021-06-28,2021-06-25,0,35000,2021-06-27,2021-05-28,Germany
K02739,17000190,EB20/1614,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-15,B-01,2020-07-09,0,2021-06-29,2021-06-15,0,2242,2021-06-28,2021-06-15,Germany
K00633,39403559,EB21/1719,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-30,A-01,2021-02-06,0,2021-06-30,2021-06-30,0,500,2021-06-29,2021-06-30,Germany
K00633,O3 1-1393583-4,EB21/1719,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-30,A-01,2021-06-16,0,2021-06-30,2021-06-30,0,200,2021-06-29,2021-06-30,Germany
K00633,O3 1393582-4,EB21/1719,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-30,A-01,2021-06-16,0,2021-06-30,2021-06-30,0,1000,2021-06-29,2021-06-30,Germany
K00633,O3 2-1393565-2,EB21/1719,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-30,A-01,2021-06-16,0,2021-06-30,2021-06-30,0,1000,2021-06-29,2021-06-30,Germany
K00633,O3 3-1393565-4,EB21/1719,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-06-30,A-01,2021-06-16,0,2021-06-30,2021-06-30,0,200,2021-06-29,2021-06-30,Germany
K03252,TF00000009,EB21/1514,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-06-25,A-01,2021-05-17,0,2021-06-30,2021-06-25,0,400,2021-06-29,2021-06-25,Germany
K02771,17000108,EB21/0700,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-06-25,B-01,2021-05-03,0,2021-06-30,2021-07-06,0,8100,2021-06-30,2021-05-17,Germany
K03085,KU00070825,EB21/1668,Melsdorf,Germany,24109,Eisenhenkel Logistik GmbH,2021-06-25,A-01,2021-03-06,0,2021-05-07,2021-06-25,0,10000,2021-04-07,2021-06-25,Germany
K03085,KU00070825,EB21/1668,Melsdorf,Germany,24109,Eisenhenkel Logistik GmbH,2021-06-25,A-01,2021-03-06,0,2021-05-07,2021-06-25,0,10000,2021-04-07,2021-06-25,Germany
K00016,40063519,EB21/1635,Berlin,Germany,13437,Höttges,2021-09-07,A-01,2021-01-06,0,2021-06-07,2021-09-07,0,1800,2021-05-07,2021-09-07,Germany
K04534,BI00099094,EB21/1219,Genas Cedex,France,FR - 69745,CLAYENS NP S.A.S.,2021-01-07,B-01,2021-01-04,0,2021-06-30,2021-01-07,0,1872,2021-05-07,2021-01-07,Europe
K02762,17000140,EB21/0935,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-07-13,B-01,2021-03-25,0,2021-06-07,2021-07-13,0,468,2021-05-07,2021-04-06,Germany
K02606,00343013,EB21/1179,Zhejiang (China),China,CN-311201,X-MAG  INC.,2021-07-16,A-01,2021-04-19,0,2021-07-07,2021-07-16,0,250000,2021-06-07,2021-07-16,Germany
K04659,HDE0001151,EB21/0027,Bamberg,Germany,96052,Robert Bosch GmbH,2021-07-07,A-01,2021-05-20,0,2021-07-07,2021-07-07,0,500,2021-06-07,2021-06-25,Germany
K03252,DMR0000005,EB21/1000,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-05-07,A-01,2021-04-29,0,2021-07-07,2021-05-07,0,24000,2021-06-07,2021-05-07,Germany
K04074,KS00100703,EB21/0451,Pforzheim,Germany,75177,Hoffmann GmbH,2021-09-07,B-01,2021-04-30,0,2021-08-07,2021-09-07,0,2500,2021-07-07,2021-09-07,Germany
K04533,BI00102304,EB21/1226,Bellignat,France,FR- 01100,AdduXi S.A.S.,2021-06-23,B-01,2021-04-21,0,2021-08-07,2021-06-23,0,960,2021-07-07,2021-06-23,Europe
K04533,BI00102328,EB21/1228,Bellignat,France,FR- 01100,AdduXi S.A.S.,2021-06-23,B-01,2021-04-21,0,2021-08-07,2021-06-23,0,960,2021-07-07,2021-06-23,Europe
K04329,MV00491412,EB21/0952,Bretzfeld,Germany,74626,Präzisionsteile Franz Schulz,2021-09-07,B-01,2021-02-04,0,2021-08-07,2021-09-07,0,32000,2021-07-07,2021-09-07,Germany
K02742,29300358,EB21/1350,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-12-07,A-01,2021-05-31,0,2021-08-07,2021-12-07,0,10500,2021-07-07,2021-12-07,Germany
K04533,BI00423004,EB21/1781,Bellignat,France,FR- 01100,AdduXi S.A.S.,2021-07-07,B-01,2021-06-14,0,2021-08-07,2021-07-07,0,3000,2021-07-07,2021-07-07,Europe
K04533,BI00102305,EB21/1227,Bellignat,France,FR- 01100,AdduXi S.A.S.,2021-07-07,B-01,2021-04-21,0,2021-08-07,2021-07-07,0,2400,2021-07-07,2021-06-23,Europe
K02728,17000207,EB21/1375,Egesheim,Germany,78592,Gebrüder Dreher,2021-09-07,B-01,2021-04-30,0,2021-08-07,2021-09-07,0,15000,2021-07-07,2021-09-07,Germany
K00074,00345677,EB21/1733,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-12-07,Z-DIEHL,2021-06-14,0,2021-09-07,2021-12-07,0,5187,2021-08-07,2021-12-07,Germany
K00074,00345655,EB21/1733,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-12-07,Z-DIEHL,2021-06-14,0,2021-09-07,2021-12-07,0,5187,2021-08-07,2021-12-07,Germany
K04659,HDE0H11032,EB21/0036,Bamberg,Germany,96052,Robert Bosch GmbH,2021-09-07,A-01,2021-05-05,0,2021-09-07,2021-09-07,0,3360,2021-08-07,2021-09-07,Germany
K04491,HDE0610275,EB21/1344,Selb,Germany,95100,H. & M. Fraas,2021-09-07,A-01,2021-04-28,0,2021-09-07,2021-09-07,0,10000,2021-08-07,2021-09-07,Germany
K04236,MV00491533,EB21/1098,Schramberg,Germany,78713,Hugo Kern und Liebers GmbH,2021-09-07,B-01,2021-05-28,0,2021-12-07,2021-09-07,0,21350,2021-11-07,2021-09-07,Germany
K04236,MV00491533,EB21/1098,Schramberg,Germany,78713,Hugo Kern und Liebers GmbH,2021-09-07,B-01,2021-05-28,0,2021-12-07,2021-09-07,0,21350,2021-11-07,2021-09-07,Germany
K04876,M20020315,EB21/0730,Berlin,Germany,10713,Albis Distribution GmbH & Co. KG,2021-07-16,B-01,2021-02-18,0,2021-12-07,2021-07-16,0,100,2021-11-07,2021-03-06,Germany
K02771,17000150,EB21/0604,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-11-06,B-01,2021-02-26,0,2021-12-07,2021-11-06,0,7500,2021-11-07,2021-11-06,Germany
K03252,TF00000008,EB21/1113,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-04-27,A-01,2021-04-13,0,2021-12-07,2021-04-27,0,80,2021-11-07,2021-04-27,Germany
K04659,HDE0001156,EB21/0031,Bamberg,Germany,96052,Robert Bosch GmbH,2021-07-13,A-01,2021-04-28,0,2021-12-07,2021-07-13,0,1500,2021-11-07,2021-06-18,Germany
K03665,18200831,EB21/1489,Bad Driburg,Germany,33014,INTEG GmbH,2021-12-07,A-01,2020-03-08,0,2021-12-07,2021-12-07,0,2000,2021-11-07,2021-12-07,Germany
K03665,18200833,EB21/1142,Bad Driburg,Germany,33014,INTEG GmbH,2021-12-07,A-01,2020-03-08,0,2021-12-07,2021-12-07,0,1000,2021-11-07,2021-12-07,Germany
K03068,17200130,EB21/1774,Cham,Germany,93413,Müller Präzision GmbH,2021-07-16,A-01,2021-06-14,0,2021-12-07,2021-07-16,0,19174,2021-11-07,2021-07-16,Germany
K02762,17000140,EB21/0935,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-07-13,B-01,2021-03-25,0,2021-07-13,2021-07-13,0,468,2021-12-07,2021-04-06,Germany
K04608,HD00373028,EB21/1721,Adelsheim,Germany,74740,Schimmel ManufacturingGmbH & Co. KG,2021-07-16,B-01,2021-04-23,0,2021-07-13,2021-07-16,0,759,2021-12-07,2021-07-16,Germany
K02734,17000120,EB21/0535,Pforzheim,Germany,75172,G. Rau GmbH & Co. KG,2021-07-14,B-01,2021-02-18,0,2021-07-13,2021-07-14,0,36594,2021-12-07,2021-10-06,Germany
K00967,M080000072,EB21/1825,Karben,Germany,61184,SHC GmbH,2021-09-07,A-01,2021-02-07,0,2021-07-13,2021-09-07,0,60,2021-12-07,2021-09-07,Germany
K04791,KP0063B009,EB21/1293,Horb-Bildechingen,Germany,72160,Promod Prototypenzentr. GmbH,2021-07-15,A-01,2021-04-22,0,2021-07-13,2021-07-15,0,500,2021-12-07,2021-07-15,Germany
K00313,00981988,EB21/1917,Wirges,Germany,56422,Chemet GmbH,2021-07-16,A-01,2021-06-28,0,2021-07-14,2021-07-16,0,20,2021-07-13,2021-07-16,Germany
K04386,29200983,EB21/1952,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-07-30,A-01,2020-12-22,0,2021-07-14,2021-07-30,0,2070,2021-07-13,2021-07-27,Germany
K00168,28035709,EB21/1695,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-07-16,A-01,2021-04-06,0,2021-07-14,2021-07-16,0,30000,2021-07-13,2021-07-16,Germany
K00168,28035709,EB21/1695,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-07-16,A-01,2021-04-06,0,2021-07-14,2021-07-16,0,30000,2021-07-13,2021-07-16,Germany
