vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K00967,M080000072,EB21/1825,Karben,61184,SHC GmbH,2021-09-07,A-01,2021-02-07,0,2021-07-13,2021-09-07,0,60,2021-12-07,2021-09-07
K00623,M20020211,EB21/1406,Berlin,12347,Brenntag GmbH,2021-07-14,B-01,2021-06-04,0,2021-07-14,2021-07-14,0,518,2021-07-13,2021-01-06
K04386,KP0064C018,EB21/1907,Berlin,14167,Diehl Metal Applications GmbH,2021-07-16,A-PROD,2021-09-07,0,2021-07-14,2021-07-16,0,5000,2021-07-13,2021-09-07
K04386,KP0064C017,EB21/1907,Berlin,14167,Diehl Metal Applications GmbH,2021-07-16,A-PROD,2021-09-07,0,2021-07-14,2021-07-16,0,5000,2021-07-13,2021-09-07
K00130,01062684,EB21/1470,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-07-16,A-01,2021-10-05,0,2021-07-14,2021-07-16,0,94,2021-07-13,2021-11-06
K00130,17200110,EB21/1660,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-07-16,A-01,2021-06-18,0,2021-07-14,2021-07-16,0,215,2021-07-13,2021-07-16
K04386,28001554,EB21/1742,Berlin,14167,Diehl Metal Applications GmbH,2021-09-07,A-01,2021-09-06,0,2021-07-14,2021-09-07,0,100000,2021-07-13,2021-09-07
K00876,M0000009,EB21/2054,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-07-15,A-01,2021-07-15,0,2021-07-15,2021-07-15,0,2,2021-07-14,2021-07-15
K00168,28035709,EB21/1695,Heroldsberg,90562,Walter Schön GmbH,2021-07-16,A-01,2021-04-06,0,2021-07-14,2021-07-16,0,30000,2021-07-13,2021-07-16
K04803,PVP0405439,EB21/1408,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-07-16,A-01,2021-03-05,0,2021-07-15,2021-07-16,0,20000,2021-07-14,2021-07-16
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-07-19,A-01,2021-10-06,0,2021-09-07,2021-07-19,0,1500,2021-08-07,2021-04-06
K04137,MV00491619,EB21/0651,Velbert,42551,Heismann Drehtechnik,2021-09-07,B-01,2021-12-05,0,2021-07-16,2021-09-07,0,8704,2021-07-15,2021-09-07
K04308,BI00220291,EB21/1154,Murten,CH-3280,Johnson Electric,2021-07-16,B-01,2021-04-16,0,2021-07-16,2021-07-16,0,720,2021-07-15,2021-09-07
K03909,6 099 302 805,EB21/1790,Isernhagen,30916,Nordpack GmbH,2021-09-07,B-01,2021-06-14,0,2021-07-16,2021-09-07,0,565,2021-07-15,2021-12-07
K04660,HDE0H22013,EB21/0739,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-07-16,A-01,2021-10-03,0,2021-07-16,2021-07-16,0,10000,2021-07-15,2021-07-16
K02474,18000040,EB21/1882,Großpostwitz,02692,miunske GmbH,2021-07-16,A-01,2021-02-07,0,2021-07-15,2021-07-16,0,3000,2021-07-14,2021-07-16
K00074,19600094,EB21/1505,Berlin,10969,Gebr. Geisler GmbH,2021-07-16,A-01,2021-11-05,0,2021-07-16,2021-07-16,0,104000,2021-07-15,2021-07-16
K04386,27601561,EB21/1969,Berlin,14167,Diehl Metal Applications GmbH,2021-07-16,A-01,2021-02-07,0,2021-07-16,2021-07-16,0,35000,2021-07-15,2021-07-16
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-07-16,A-01,2021-05-03,0,2021-07-16,2021-07-16,0,6912,2021-07-15,2021-07-16
K04386,05920406,EB21/1861,Berlin,14167,Diehl Metal Applications GmbH,2021-07-16,B-01,2021-11-06,0,2021-07-16,2021-07-16,0,5187,2021-07-15,2021-07-16
K04659,HDE0001125,EB21/0025,Bamberg,96052,Robert Bosch GmbH,2021-07-16,A-01,2021-10-06,0,2021-07-16,2021-07-16,0,500,2021-07-15,2021-07-16
K04386,05920408,EB21/1861,Berlin,14167,Diehl Metal Applications GmbH,2021-07-16,B-01,2021-11-06,0,2021-07-16,2021-07-16,0,5187,2021-07-15,2021-07-16
K02737,17000170,EB21/0442,Geldern,47608,Vulkanfiber-Fabrik,2021-06-16,B-01,2021-10-02,0,2021-07-16,2021-06-16,0,2400,2021-07-15,2021-06-16
K02737,17000169,EB21/0441,Geldern,47608,Vulkanfiber-Fabrik,2021-06-16,B-01,2021-10-02,0,2021-07-19,2021-06-16,0,2400,2021-07-18,2021-06-16
K02742,KU00021629,EB21/1663,Weißenstadt,95163,Raithel & Co. GmbH,2021-07-16,A-01,2021-03-06,0,2021-07-19,2021-07-16,0,10000,2021-07-18,2021-07-16
K00876,M0000004,EB21/2067,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-07-19,B-01,2021-12-07,0,2021-07-20,2021-07-19,0,1,2021-07-19,2021-07-19
K00876,M0000001,EB21/2047,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-07-19,B-01,2021-12-07,0,2021-07-20,2021-07-19,0,1,2021-07-19,2021-07-19
K02737,17000168,EB21/0440,Geldern,47608,Vulkanfiber-Fabrik,2021-06-16,B-01,2021-05-19,0,2021-07-20,2021-06-16,0,2400,2021-07-15,2021-06-16
K00633,O3 1393583-4,EB21/1981,Teltow,14513,Teltower Diakon. Werkstätten,2021-06-08,A-01,2021-06-07,0,2021-02-08,2021-06-08,0,100,2021-01-08,2021-08-13
K04859,RA00000560,EB21/1561,Helmbrechts,95233,Rudi Göbel GmbH & Co. KG,2021-02-08,A-01,2021-02-08,0,2021-02-08,2021-02-08,0,1000,2021-01-08,2021-02-08
K00131,05920035,EB21/1137,Iserlohn,58584,Adolf Edelhoff GmbH & Co.,2021-06-08,B-01,2021-04-15,0,2021-07-30,2021-06-08,0,65,2021-01-08,2021-05-08
K02728,22000549,EB21/1468,Egesheim,78592,Gebrüder Dreher,2021-10-09,B-01,2021-10-05,0,2021-07-28,2021-10-09,0,1067,2021-01-08,2021-08-16
K00876,M0000009,EB21/2222,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-03-08,A-01,2021-02-08,0,2021-03-08,2021-03-08,0,2,2021-02-08,2021-03-08
K00268,27602326,EB21/0667,Salzweg,94121,Electrovac Hacht & Huber GmbH,2021-09-07,A-01,2021-11-03,0,2021-03-08,2021-09-07,0,1022,2021-02-08,2021-09-07
K04660,HDE0H06007,EB21/0968,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-06-08,A-01,2021-03-19,0,2021-04-08,2021-06-08,0,10000,2021-03-08,2021-06-08
K03374,M20020150,EB21/1953,Blankenhain,99444,Grafe Polymer Solutions GmbH,2021-08-13,B-01,2021-06-18,0,2021-04-08,2021-08-13,0,5,2021-03-08,2021-08-13
K00130,17200110,EB21/1788,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-06-08,A-01,2021-06-14,0,2021-04-08,2021-06-08,0,202,2021-03-08,2021-06-08
K00876,M0000009,EB21/2262,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-05-08,A-01,2021-04-08,0,2021-05-08,2021-05-08,0,1,2021-04-08,2021-05-08
K00951,00980107,EB21/1655,Düsseldorf,40549,Three Bond GmbH,2021-04-08,A-01,2021-02-06,0,2021-05-08,2021-04-08,0,1,2021-04-08,2021-07-23
K04786,00368647,EB21/1180,Blankenfelde-Mahlow,15831,Primo Profile GmbH,2021-06-08,A-01,2021-04-19,0,2021-05-08,2021-06-08,0,15600,2021-04-08,2021-02-07
K04876,M20020354,EB21/1647,Berlin,10713,Albis Distribution GmbH & Co. KG,2021-06-08,B-01,2021-05-19,0,2021-05-08,2021-06-08,0,500,2021-04-08,2021-06-08
K03252,DMR0000014,EB21/1020,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-08,A-01,2021-07-19,0,2021-06-08,2021-06-08,0,3600,2021-05-08,2021-02-08
K02737,17000176,EB21/1479,Geldern,47608,Vulkanfiber-Fabrik,2021-07-16,B-01,2021-10-05,0,2021-06-08,2021-07-16,0,4835,2021-05-08,2021-06-18
K04659,HDE0001154,EB21/0030,Bamberg,96052,Robert Bosch GmbH,2021-06-08,A-01,2021-10-06,0,2021-06-08,2021-06-08,0,1000,2021-05-08,2021-06-08
K00633,O3 1-1393583-1,EB21/1981,Teltow,14513,Teltower Diakon. Werkstätten,2021-06-08,A-01,2021-06-07,0,2021-06-08,2021-06-08,0,200,2021-05-08,2021-06-08
K00633,25000040,EB21/1981,Teltow,14513,Teltower Diakon. Werkstätten,2021-06-08,A-01,2021-06-07,0,2021-06-08,2021-06-08,0,10000,2021-05-08,2021-08-13
K00633,O3 1-1393565-9,EB21/1981,Teltow,14513,Teltower Diakon. Werkstätten,2021-06-08,A-01,2021-06-07,0,2021-06-08,2021-06-08,0,1000,2021-05-08,2021-06-08
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-06-08,A-01,2021-10-06,0,2021-06-08,2021-06-08,0,3360,2021-05-08,2021-06-08
K03252,TF00000005,EB21/1513,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-08,A-01,2021-05-17,0,2021-06-08,2021-06-08,0,125000,2021-05-08,2021-07-06
K03252,TF00000005,EB21/1513,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-08,A-01,2021-05-17,0,2021-06-08,2021-06-08,0,250000,2021-05-08,2021-05-28
K03252,TF00000005,EB21/1513,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-08,A-01,2021-05-17,0,2021-06-08,2021-06-08,0,250000,2021-05-08,2021-06-18
K03252,TF00000005,EB21/1513,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-08,A-01,2021-05-17,0,2021-06-08,2021-06-08,0,250000,2021-05-08,2021-02-07
K03252,TF00000005,EB21/1633,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-08,A-01,2021-01-06,0,2021-06-08,2021-06-08,0,250000,2021-05-08,2021-07-16
K03252,TF00000005,EB21/1633,Bensheim,64625,TE Connectivity Germany GmbH,2021-06-08,A-01,2021-01-06,0,2021-06-08,2021-06-08,0,250000,2021-05-08,2021-07-30
K00259,40063539,EB21/1636,Welden,86463,Fritsch GmbH & Co. KG,2021-06-08,A-01,2021-01-06,0,2021-06-08,2021-06-08,0,250,2021-05-08,2021-09-07
K00259,40063540,EB21/1636,Welden,86463,Fritsch GmbH & Co. KG,2021-06-08,A-01,2021-01-06,0,2021-06-08,2021-06-08,0,250,2021-05-08,2021-09-07
K03230,GK00059100,EB21/2069,Berlin,12209,FSD Lwerk Berlin Brandenburg,2021-09-08,A-01,2021-09-08,0,2021-09-08,2021-09-08,0,1146,2021-08-08,2021-09-08
K04873,RA00000490,EB21/1591,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-06-08,A-01,2021-06-18,0,2021-09-08,2021-06-08,0,1584,2021-08-08,2021-02-07
K04607,KS00525794-1,EB21/1991,Ebersbach,73061,Bodycote,2021-05-08,B-01,2021-06-07,0,2021-09-08,2021-05-08,0,130,2021-08-08,2021-07-27
K04537,BI00486029,EB21/1782,Jihlava,CZ-58626,Swoboda CZ s.r.o.,2021-11-08,B-01,2021-06-14,0,2021-09-08,2021-11-08,0,5000,2021-08-08,2021-09-08
K00876,M0000009,EB21/2297,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-10-08,A-01,2021-09-08,0,2021-10-08,2021-10-08,0,1,2021-09-08,2021-10-08
K04386,17200132,EB21/2068,Berlin,14167,Diehl Metal Applications GmbH,2021-08-13,A-01,2021-07-15,0,2021-11-08,2021-08-13,0,19174,2021-10-08,2021-08-13
K01031,00987816,EB21/1656,Landsham/Pliening,85652,Epoxonic GmbH,2021-08-13,A-01,2021-02-06,0,2021-11-08,2021-08-13,0,200,2021-10-08,2021-06-08
K01031,00987836,EB21/1656,Landsham/Pliening,85652,Epoxonic GmbH,2021-08-13,A-01,2021-02-06,0,2021-11-08,2021-08-13,0,10,2021-10-08,2021-06-08
K02760,KU00022360,EB21/1666,Lüdenscheid,58477,Fr. Schulte,2021-08-13,A-01,2021-03-06,0,2021-11-08,2021-08-13,0,5000,2021-10-08,2021-08-13
K00278,MV00000341,EB21/2124,Trebbin,14959,Öl- & Filter Vertriebs GmbH,2021-01-09,B-01,2021-04-08,0,2021-12-08,2021-01-09,0,140,2021-11-08,2021-01-09
K04250,17000265,EB21/1481,Wendelstein,90530,c:met GmbH,2021-12-08,B-01,2021-10-05,0,2021-12-08,2021-12-08,0,40,2021-11-08,2021-12-08
K00876,M0000009,EB21/2329,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-12-08,A-01,2021-11-08,0,2021-12-08,2021-12-08,0,2,2021-11-08,2021-12-08
K03909,6 099 302 805,EB21/1790,Isernhagen,30916,Nordpack GmbH,2021-09-07,B-01,2021-06-14,0,2021-12-08,2021-09-07,0,420,2021-11-08,2021-12-07
K02739,17000189,EB20/1611,Unterensingen,72669,ST Stanztechnik GmbH,2021-08-16,B-01,2020-07-09,0,2021-08-13,2021-08-15,0,2400,2021-12-08,2021-08-15
K02739,17000189,EB20/1611,Unterensingen,72669,ST Stanztechnik GmbH,2021-08-16,B-01,2020-07-09,0,2021-08-13,2021-08-15,0,1600,2021-12-08,2021-08-15
K02739,17000148,EB20/1605,Unterensingen,72669,ST Stanztechnik GmbH,2021-08-16,B-01,2020-07-09,0,2021-08-13,2021-08-15,0,3959,2021-12-08,2021-08-15
K02739,17000191,EB20/1615,Unterensingen,72669,ST Stanztechnik GmbH,2021-08-16,B-01,2020-07-09,0,2021-08-13,2021-08-15,0,2000,2021-12-08,2021-08-15
K02739,17000194,EB20/1617,Unterensingen,72669,ST Stanztechnik GmbH,2021-08-16,B-01,2020-07-09,0,2021-08-13,2021-08-15,0,4000,2021-12-08,2021-08-15
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-08-13,A-01,2021-05-03,0,2021-08-13,2021-08-13,0,6912,2021-12-08,2021-08-13
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-08-13,A-01,2021-10-06,0,2021-08-13,2021-08-13,0,3360,2021-12-08,2021-08-13
K03665,18200833,EB21/1490,Bad Driburg,33014,INTEG GmbH,2021-08-13,A-01,2021-11-05,0,2021-08-16,2021-08-13,0,1000,2021-08-15,2021-08-13
K04769,KP0064B003,EB21/2144,Starnberg,82319,Härterei Weber und Wallner,2021-08-13,A-01,2021-04-08,0,2021-08-16,2021-08-13,0,760,2021-08-15,2021-12-08
K04769,KP0064B004,EB21/2144,Starnberg,82319,Härterei Weber und Wallner,2021-08-13,A-01,2021-04-08,0,2021-08-16,2021-08-13,0,760,2021-08-15,2021-12-08
K01282,M20020270,EB21/2382,Berlin,12099,NOVAPAX - Kunststofftechnik,2021-08-16,B-01,2021-09-08,0,2021-08-16,2021-08-16,0,325,2021-08-15,2021-08-16
K04386,05920210,EB21/0815,Berlin,14167,Diehl Metal Applications GmbH,2021-08-17,A-01,2021-03-16,0,2021-08-16,2021-08-17,0,565400,2021-08-15,2021-07-16
K04386,19500009,EB21/1614,Berlin,14167,Diehl Metal Applications GmbH,2021-08-16,A-01,2021-07-19,0,2021-08-16,2021-08-16,0,30000,2021-08-15,2021-08-16
K04386,29203546,EB21/2075,Berlin,14167,Diehl Metal Applications GmbH,2021-08-16,A-01,2021-07-19,0,2021-08-16,2021-08-16,0,3100,2021-08-15,2021-08-16
K00130,01061585,EB21/1737,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-08-13,A-01,2021-09-06,0,2021-08-16,2021-08-13,0,72,2021-08-15,2021-08-13
K00130,01071975,EB21/2057,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-08-13,A-01,2021-07-16,0,2021-08-16,2021-08-13,0,26,2021-08-15,2021-08-13
K04386,05920406,EB21/2017,Berlin,14167,Diehl Metal Applications GmbH,2021-08-16,B-01,2021-12-07,0,2021-08-16,2021-08-16,0,5187,2021-08-15,2021-08-16
K04386,05920408,EB21/2017,Berlin,14167,Diehl Metal Applications GmbH,2021-08-16,B-01,2021-12-07,0,2021-08-16,2021-08-16,0,5187,2021-08-15,2021-08-16
K03252,TF00000009,EB21/2176,Bensheim,64625,TE Connectivity Germany GmbH,2021-08-18,A-01,2021-04-08,0,2021-08-17,2021-08-18,0,400,2021-08-16,2021-08-18
K03374,M20020154,EB21/2085,Blankenhain,99444,Grafe Polymer Solutions GmbH,2021-08-18,B-01,2021-07-07,0,2021-08-17,2021-08-18,0,5,2021-08-16,2021-08-18
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-03-09,A-01,2021-04-14,0,2021-08-17,2021-03-09,0,6912,2021-08-16,2021-03-09
K00876,M0000009,EB21/2407,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-08-17,A-01,2021-08-17,0,2021-08-18,2021-08-17,0,2,2021-08-17,2021-08-17
K00876,M0000009,EB21/2425,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-08-19,A-01,2021-08-18,0,2021-08-19,2021-08-19,0,1,2021-08-18,2021-08-19
K02739,17000191,EB20/1615,Unterensingen,72669,ST Stanztechnik GmbH,2021-08-16,B-01,2020-07-09,0,2021-08-19,2021-08-15,0,1650,2021-08-18,2021-08-15
K04137,MV00491619,EB21/0963,Velbert,42551,Heismann Drehtechnik,2021-08-13,B-01,2021-06-18,0,2021-08-19,2021-08-13,0,8704,2021-08-18,2021-08-13
K04298,WA00491444,EB21/1815,Frittlingen,78665,A. Wenzler GmbH & Co. KG,2021-01-09,B-01,2021-07-07,0,2021-08-31,2021-01-09,0,2500,2021-01-09,2021-01-09
K00876,M0000009,EB21/2564,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-02-09,A-01,2021-01-09,0,2021-02-09,2021-02-09,0,1,2021-01-09,2021-02-09
K02814,17200145,EB21/1772,Köln,51147,Igus GmbH,2021-02-09,A-01,2021-06-14,0,2021-02-09,2021-03-09,0,25000,2021-01-09,2021-03-09
K04536,BI00099045,EB21/2092,Bonn,53170,SGL CARBON GmbH,2021-03-09,B-01,2021-07-19,0,2021-02-09,2021-03-09,0,2376,2021-01-09,2021-01-09
K04536,BI00290079,EB20/2580,Bonn,53170,SGL CARBON GmbH,2021-03-09,B-01,2021-09-07,0,2021-02-09,2021-03-09,0,2604,2021-01-09,2021-03-09
K00623,M20020211,EB21/1979,Berlin,12347,Brenntag GmbH,2021-03-09,B-01,2021-09-07,0,2021-03-09,2021-03-09,0,519,2021-02-09,2021-03-09
K04610,KS00520741,EB21/2061,Carei Jud. Satu Mare,RO-445100,Taygan Metal Press SRL,2021-02-09,B-01,2021-05-08,0,2021-08-31,2021-02-09,0,1434,2021-01-09,2021-02-09
K00130,01066303,EB21/2232,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-03-09,A-01,2021-02-08,0,2021-03-09,2021-03-09,0,15,2021-02-09,2021-03-09
K03665,18200833,EB21/1564,Bad Driburg,33014,INTEG GmbH,2021-03-09,A-01,2021-05-19,0,2021-06-09,2021-03-09,0,1000,2021-05-09,2021-03-09
K04329,WA00491442,EB21/1816,Bretzfeld,74626,Präzisionsteile Franz Schulz,2021-02-09,B-01,2021-08-07,0,2021-06-09,2021-02-09,0,2000,2021-05-09,2021-02-09
K04329,MV00491522,EB21/2001,Bretzfeld,74626,Präzisionsteile Franz Schulz,2021-10-09,B-01,2021-09-07,0,2021-06-09,2021-10-09,0,6350,2021-05-09,2021-10-09
K03665,BI00500113,EB21/1786,Bad Driburg,33014,INTEG GmbH,2021-09-13,B-01,2021-06-14,0,2021-06-09,2021-09-13,0,420,2021-05-09,2021-08-30
K02506,02032814,EB21/2221,Kaufbeuren-Neugablonz,87600,Wieland Roessler GmbH,2021-09-09,B-01,2021-03-08,0,2021-06-09,2021-09-09,0,50,2021-05-09,2021-08-31
K04074,MV00491357,EB21/2000,Pforzheim,75177,Hoffmann GmbH,2021-02-09,B-01,2021-02-09,0,2021-07-09,2021-02-09,0,25000,2021-05-09,2021-02-09
K04152,HDE0H03452,EB21/2301,Bretten,75015,Klumpp GmbH & Co. KG,2021-06-09,A-01,2021-09-08,0,2021-08-30,2021-06-09,0,795,2021-05-09,2021-06-09
K04152,HDE0H03448,EB21/2301,Bretten,75015,Klumpp GmbH & Co. KG,2021-06-09,A-01,2021-09-08,0,2021-08-30,2021-06-09,0,160,2021-05-09,2021-06-09
K04152,HDE0H03449,EB21/2301,Bretten,75015,Klumpp GmbH & Co. KG,2021-06-09,A-01,2021-09-08,0,2021-08-30,2021-06-09,0,800,2021-05-09,2021-06-09
K04152,HDE0H03450,EB21/2301,Bretten,75015,Klumpp GmbH & Co. KG,2021-06-09,A-01,2021-09-08,0,2021-08-30,2021-06-09,0,800,2021-05-09,2021-06-09
K04152,HDE0H03451,EB21/2301,Bretten,75015,Klumpp GmbH & Co. KG,2021-06-09,A-01,2021-09-08,0,2021-08-30,2021-06-09,0,636,2021-05-09,2021-06-09
K00130,01061657,EB21/1702,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-07-09,A-01,2021-04-06,0,2021-07-09,2021-10-09,0,60,2021-06-09,2021-07-23
K00130,17200110,EB21/1788,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-07-09,A-01,2021-06-14,0,2021-07-09,2021-10-09,0,204,2021-06-09,2021-10-09
K04796,25000001,EB20/1929,Bydgoszcz,85-825,TE Connectivity Solutions GmbH,2021-07-09,A-01,2021-07-15,0,2021-07-09,2021-10-09,0,1188900,2021-06-09,2021-08-10
K03215,11000051,EB21/2070,Grünstadt-Sausenheim,67269,Wellpappenfabrik GmbH,2021-07-09,A-01,2021-07-15,0,2021-08-09,2021-07-09,0,2210,2021-07-09,2021-08-13
K04386,KU00022240-1,EB21/2357,Berlin,14167,Diehl Metal Applications GmbH,2021-08-09,A-01,2021-04-08,0,2021-08-09,2021-08-09,0,3000,2021-07-09,2021-08-09
K04490,M0000138,EB21/2090,Berlin,10553,Th. Geyer GmbH & Co. KG,2021-10-09,B-01,2021-09-07,0,2021-08-09,2021-10-09,0,90,2021-07-09,2021-06-08
K04876,M20020355,EB21/1642,Berlin,10713,Albis Distribution GmbH & Co. KG,2021-10-09,B-01,2021-04-05,0,2021-08-09,2021-10-09,0,750,2021-07-09,2021-02-09
K00092,O3 1412839-1,EB21/1717,Berlin,12099,Max Witte GmbH,2021-10-09,A-01,2021-07-06,0,2021-08-09,2021-10-09,0,10520,2021-07-09,2021-10-09
K02733,KS00526714,EB21/2038,Oberkirch,77697,Progress-Werk,2021-10-09,B-01,2021-07-16,0,2021-09-09,2021-10-09,0,2550,2021-08-09,2021-10-09
K04876,RB00843904,EB21/2178,Berlin,10713,Albis Distribution GmbH & Co. KG,2021-10-09,B-01,2021-01-09,0,2021-09-09,2021-10-09,0,250,2021-08-09,2021-01-09
K04490,M0000104,EB21/2623,Berlin,10553,Th. Geyer GmbH & Co. KG,2021-09-17,B-01,2021-03-09,0,2021-09-09,2021-09-17,0,25,2021-08-09,2021-09-17
K03094,HDE0H24001,EB21/1358,Stuttgart,70565,Trelleborg Sealing Solutions,2021-08-13,A-01,2021-12-05,0,2021-09-09,2021-08-13,0,5000,2021-08-09,2021-07-30
K04607,KS00525814-1,EB21/2324,Ebersbach,73061,Bodycote,2021-07-09,B-01,2021-08-13,0,2021-10-09,2021-07-09,0,228,2021-09-09,2021-03-09
K02549,01550046,EB21/2621,Pforzheim,75179,Heimerle + Meule,2021-09-17,B-01,2021-01-09,0,2021-10-09,2021-09-17,0,500,2021-09-09,2021-09-15
K03230,KU00021831,EB21/2520,Berlin,12209,FSD Lwerk Berlin Brandenburg,2021-09-13,A-01,2021-07-19,0,2021-09-13,2021-09-13,0,2000,2021-12-09,2021-09-13
K03252,TF00000005,EB21/1633,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-09,A-01,2021-01-06,0,2021-09-13,2021-10-09,0,250000,2021-12-09,2021-10-09
K04386,27601531,EB21/2388,Berlin,14167,Diehl Metal Applications GmbH,2021-10-09,B-01,2021-06-08,0,2021-09-13,2021-10-09,0,9870,2021-12-09,2021-10-09
K02699,24000001,EB21/1709,Berlin,12487,Ahlberg Metalltechnik GmbH,2021-01-09,B-01,2021-12-05,0,2021-09-13,2021-01-09,0,320,2021-12-09,2021-01-09
K02699,24000007,EB21/1709,Berlin,12487,Ahlberg Metalltechnik GmbH,2021-01-09,B-01,2021-12-05,0,2021-09-13,2021-01-09,0,320,2021-12-09,2021-01-09
K04137,MV00491619,EB21/0965,Velbert,42551,Heismann Drehtechnik,2021-10-09,B-01,2021-07-16,0,2021-09-13,2021-10-09,0,8704,2021-12-09,2021-10-09
K00168,29403614,EB21/2223,Heroldsberg,90562,Walter Schön GmbH,2021-10-09,A-01,2021-03-08,0,2021-09-13,2021-10-09,0,4000,2021-12-09,2021-08-31
K04063,DR00350013,EB21/1680,Obergünzburg,87634,COPROTEC Systeme GmbH,2021-09-13,B-01,2021-04-06,0,2021-09-14,2021-09-13,0,1829,2021-12-09,2021-08-23
K00876,M0000009,EB21/2689,Kornwestheim,70806,AIR LIQUIDE Deutschland GmbH,2021-09-14,A-01,2021-09-14,0,2021-09-14,2021-09-14,0,1,2021-09-13,2021-09-14
K02169,17000309,EB21/2238,Berlin,12103,Hans-Erich Gemmel & Co GmbH,2021-10-09,B-01,2021-02-08,0,2021-09-14,2021-10-09,0,112,2021-09-13,2021-08-27
K01378,HES0057711,EB21/0799,Puchheim b. München,82178,ZETTLER electronics GmbH,2021-09-14,A-01,2021-03-18,0,2021-09-14,2021-09-13,0,50000,2021-09-13,2021-03-09
K03068,17200135,EB21/1777,Cham,93413,Müller Präzision GmbH,2021-09-14,A-01,2021-06-14,0,2021-09-14,2021-09-17,0,20000,2021-09-13,2021-09-17
K04873,RA00000680,EB21/1590,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-09-17,A-01,2021-03-09,0,2021-09-14,2021-09-17,0,5000,2021-09-13,2021-09-17
K04873,RA00000570,EB21/1590,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-09-17,A-01,2021-03-09,0,2021-09-14,2021-09-17,0,2000,2021-09-13,2021-09-17
K04873,RA00000650,EB21/1336,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-09-17,A-01,2021-03-09,0,2021-09-14,2021-09-17,0,1000,2021-09-13,2021-09-17
K04873,RA00000660,EB21/1336,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-09-17,A-01,2021-03-09,0,2021-09-14,2021-09-17,0,1000,2021-09-13,2021-09-17
K04873,RA00000590,EB21/1591,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-09-17,A-01,2021-03-09,0,2021-09-14,2021-09-17,0,1568,2021-09-13,2021-09-17
K03545,17200142,EB21/1768,Sömmerda,99610,Püplichhuisen Kabeltechnik GmbH,2021-03-09,A-01,2021-06-14,0,2021-09-14,2021-03-09,0,25000,2021-09-13,2021-08-27
K00018,O3 1412632-1,EB21/2580,Berlin,12359,Germania-Werk,2021-09-14,A-01,2021-08-17,0,2021-09-14,2021-09-14,0,3650,2021-09-13,2021-09-14
K04499,24000011,EB21/1989,Birkenwerder,16547,Körber & Körber GmbH,2021-09-15,B-01,2021-04-08,0,2021-09-15,2021-09-15,0,3050,2021-09-14,2021-09-15
K00074,00345655,EB21/2363,Berlin,10969,Gebr. Geisler GmbH,2021-09-15,Z-DIEHL,2021-08-18,0,2021-09-15,2021-09-15,0,5187,2021-09-14,2021-09-15
